2.003122130399020151e-01 2.003101829505165021e-01 5.019873797218043165e+01 2.003205300608862927e-01 2.003191017682792174e-01
2.002218942397499535e-01 2.002249218899670169e-01 5.719910794989304748e+01 2.002229868042656180e-01 2.002222471729783182e-01
2.002824380426764528e-01 2.002885601726036580e-01 6.719885615090821318e+01 2.002828410812964588e-01 2.002900097952149405e-01
2.002697913850184086e-01 2.002669571698870998e-01 7.519892960776336110e+01 2.002692856393303578e-01 2.002643580424106062e-01
2.001270447446281686e-01 2.001201314080385263e-01 1.319951718393312312e+01 2.001238360895395973e-01 2.001118038246713637e-01
2.001286324643052061e-01 2.001269083711315622e-01 7.719948480425925652e+01 2.001307670167578046e-01 2.001288878885826017e-01
2.003505306388313201e-01 2.003479682846230070e-01 1.061986038869581961e+02 2.003483045882291091e-01 2.003493095301111249e-01
2.003492607851240503e-01 2.003482333211935029e-01 7.419861090247401592e+01 2.003467548099207574e-01 2.003448486097328396e-01
2.002470908003239625e-01 2.002449567366708094e-01 9.019900292798908481e+01 2.002494313458043351e-01 2.002555931281276014e-01
2.001954011496415442e-01 2.001987705850320209e-01 8.519921722565393907e+01 2.001950736193204572e-01 2.001935289920726280e-01
2.001979876926397728e-01 2.001999384438041818e-01 1.281992032496602292e+02 2.001982697465864713e-01 2.002005544567762030e-01
2.002795011396988067e-01 2.002763275328617310e-01 6.519888648630676187e+01 2.002741001617295569e-01 2.002835848589516743e-01
2.002751302365576302e-01 2.002754261784554513e-01 6.719889663081713138e+01 2.002733900146168311e-01 2.002794227532464499e-01
2.000911226362699913e-01 2.000911881642332413e-01 5.019962830678566945e+01 2.000953713545849666e-01 2.000940110592661636e-01
2.002350072320054908e-01 2.002352504633258257e-01 1.171990622889783822e+02 2.002330498256496005e-01 2.002344035005820810e-01
2.001589182515219612e-01 2.001586155769203013e-01 8.019935678701794757e+01 2.001627737197075596e-01 2.001629054339232328e-01
2.002572117630262993e-01 2.002519334134953699e-01 7.919898288090735150e+01 2.002534401066127512e-01 2.002545338095218785e-01
2.000730528962221810e-01 2.000732792887675582e-01 1.031997073867154739e+02 2.000731504680179906e-01 2.000731306315267077e-01
2.000730286787451295e-01 2.000732811520866961e-01 1.031997073980258790e+02 2.000731572205678988e-01 2.000731349227599654e-01
2.001143860569376820e-01 2.001135552768110171e-01 7.219953532079513536e+01 2.001162378689655685e-01 2.001205000021601399e-01
2.001011657301498825e-01 2.001018653497214084e-01 9.319959147897188245e+01 2.001041832257652586e-01 2.001013067225226871e-01
2.001011252707675103e-01 2.001018579341472259e-01 9.319959164494474635e+01 2.001041720017483205e-01 2.001011998485582311e-01
2.001532931455811681e-01 2.001467937288837484e-01 6.419940424038833271e+01 2.001488034788879156e-01 2.001468692583337483e-01
2.002099560668798572e-01 2.002088937251498835e-01 4.319916172067371463e+01 2.002170537349340640e-01 2.002023757993389164e-01
2.002139429504306289e-01 2.002109447406832388e-01 3.419914488988861478e+01 2.002198952643333418e-01 2.002103271559317610e-01
2.001417477805341461e-01 2.001422840289026339e-01 5.119942362815736203e+01 2.001446089906489811e-01 2.001477310425551215e-01
2.002397325205366174e-01 2.002381504251438682e-01 5.619904769624832142e+01 2.002324015719262051e-01 2.002420192340709226e-01
2.002307703032671915e-01 2.002319747302100661e-01 7.219906873872928088e+01 2.002309023127179510e-01 2.002376139245347908e-01
2.001592665667545068e-01 2.001571785166593176e-01 1.331993624567818131e+02 2.001602912155277803e-01 2.001608069192492290e-01
2.002924150643567158e-01 2.002932738638843191e-01 5.719882520004614435e+01 2.002905267342300621e-01 2.002985842913737047e-01
2.001917538250836404e-01 2.001935123799276350e-01 1.051992224725623686e+02 2.001974321144474045e-01 2.001948291181932515e-01
2.002361523435745028e-01 2.002304675842638826e-01 1.031990591699622826e+02 2.002360717325366302e-01 2.002381383773327028e-01
2.003218915751094342e-01 2.003199281899674944e-01 3.419872662314063660e+01 2.003152295479991574e-01 2.003163275462882531e-01
2.002249461940843467e-01 2.002277393409194750e-01 5.319909114794332083e+01 2.002312034731821566e-01 2.002249630484850551e-01
2.002046376915998238e-01 2.002102792804093812e-01 1.051991668306298493e+02 2.002082530622956158e-01 2.002099993358656127e-01
2.001503148434521928e-01 2.001468659025984476e-01 1.311994062144287909e+02 2.001484857025324915e-01 2.001481191226237855e-01
2.002619781749450378e-01 2.002540139516098550e-01 5.719896446369613585e+01 2.002588637715128350e-01 2.002606804057896761e-01
2.002376746112604355e-01 2.002357264940387294e-01 1.111990482565103520e+02 2.002345176474471522e-01 2.002438247368937274e-01
2.001401051156907196e-01 2.001415048082133830e-01 1.051994395142367154e+02 2.001382795540365411e-01 2.001405962853571308e-01
2.001916054748423823e-01 2.001891011586189040e-01 1.391992396494018180e+02 2.001891565350169822e-01 2.001904874296596415e-01
2.001752070897076241e-01 2.001737992821120693e-01 1.001992968141636169e+02 2.001791345909794406e-01 2.001750448735707677e-01
2.002534333012299106e-01 2.002526336415928476e-01 1.221989879849165561e+02 2.002517093542980908e-01 2.002542387863100459e-01
2.003089541962716491e-01 2.003015295088891590e-01 5.619877062459033823e+01 2.003118761968867567e-01 2.003070155076075165e-01
2.002738114226393640e-01 2.002752745301976667e-01 7.819890035926229643e+01 2.002706601385296492e-01 2.002798946463101304e-01
2.001186987618319424e-01 2.001193293831728115e-01 7.119951573031413261e+01 2.001228249456770414e-01 2.001234165951791266e-01
2.002801163796397166e-01 2.002754383785698977e-01 1.411988980109584588e+02 2.002724618041129834e-01 2.002739724792086395e-01
2.001905554412552191e-01 2.001886376010546531e-01 5.719924041145687710e+01 2.001947459976717858e-01 2.001856495031525407e-01
2.001593561296714230e-01 2.001639614430261449e-01 4.819935038369484914e+01 2.001589996656279180e-01 2.001672990668179608e-01
2.001469723062527517e-01 2.001459260468963774e-01 2.919941512769766589e+01 2.001442032348464128e-01 2.001477707143388962e-01
2.001695920761860648e-01 2.001633551198094552e-01 3.719933286217550972e+01 2.001694915533259733e-01 2.001646990751632105e-01
2.001777277363501750e-01 2.001845818669039934e-01 1.381992764227343002e+02 2.001815008458238121e-01 2.001797668166299948e-01
2.001919820748122858e-01 2.001958685699754270e-01 1.471992225019132832e+02 2.001979299917954480e-01 2.001917174501234020e-01
2.003335719790398095e-01 2.003377551776832355e-01 1.081986631908059167e+02 2.003306070762120583e-01 2.003348749611441604e-01
2.003117797903663233e-01 2.003152537674729727e-01 1.321987533195643323e+02 2.003122117903077259e-01 2.003074350875719001e-01
2.001976179138261480e-01 2.001911882506473284e-01 5.319922048296024286e+01 2.001953494435573522e-01 2.001953614317226460e-01
2.002379669626113967e-01 2.002350900278494494e-01 9.119905875333604683e+01 2.002355495190630275e-01 2.002326401544522738e-01
2.001976417101726802e-01 2.002020176102386195e-01 7.319920444688983707e+01 2.001987961142555339e-01 2.001970976755121923e-01
2.002160488501390223e-01 2.002131412097686025e-01 9.419913442467446885e+01 2.002193183868549164e-01 2.002170668787678631e-01
2.002108915094062969e-01 2.001999777772544564e-01 4.319917357901211830e+01 2.002107791006625948e-01 2.002047726005697359e-01
2.002046612125538971e-01 2.002154598052180712e-01 5.119915026999878904e+01 2.002193430171049227e-01 2.002102659663405060e-01
2.001990408554801537e-01 2.001981994126270925e-01 8.219919974359714843e+01 2.002000119490356944e-01 2.002030041856587561e-01
2.000917474348973268e-01 2.000896692402244492e-01 1.381996390497793925e+02 2.000897510884913355e-01 2.000897824570066208e-01
2.002597070577851190e-01 2.002616459808992666e-01 1.301989581369538769e+02 2.002621581147023822e-01 2.002583518927134598e-01
2.002593921222272089e-01 2.002554887308971854e-01 7.719897438357151032e+01 2.002507434562633692e-01 2.002599921190936216e-01
