2.002845069663014566e-01 2.002831642773973131e-01 5.019885361993049600e+01 2.002898382922235210e-01 2.002888705335925112e-01
2.001986225348277859e-01 2.002013287358166138e-01 5.719920010811534894e+01 2.002013692242079479e-01 2.001985713898085106e-01
2.002565398970729271e-01 2.002603990309295423e-01 6.719896490323827720e+01 2.002567953240083909e-01 2.002613625097133532e-01
2.002427138450769140e-01 2.002409075134471417e-01 7.519903471287020125e+01 2.002424048646626320e-01 2.002392609066019624e-01
2.001142762040509226e-01 2.001098349871945625e-01 1.319955930893351415e+01 2.001122032922411920e-01 2.001043765829997878e-01
2.001161751036783787e-01 2.001151588747616394e-01 7.719953460342080120e+01 2.001176415406620557e-01 2.001164210600962501e-01
2.003167405977302751e-01 2.003152792068495225e-01 1.061987366152480377e+02 2.003155617924971543e-01 2.003158031548812057e-01
2.003153881594497698e-01 2.003149239143973692e-01 7.419874334311448649e+01 2.003136826143033233e-01 2.003126621973821964e-01
2.002244371727834871e-01 2.002231034395257347e-01 9.019909661345324992e+01 2.002259624516877501e-01 2.002298834827342944e-01
2.001780355468343320e-01 2.001801375948331907e-01 8.519928786349403538e+01 2.001771856182312515e-01 2.001767777460508602e-01
2.001793960781100556e-01 2.001806063865637364e-01 1.281992794643950049e+02 2.001795373340746753e-01 2.001809958062550632e-01
2.002525085990817522e-01 2.002505106848335714e-01 6.519899286217511758e+01 2.002490251418277967e-01 2.002550933991542048e-01
2.002491612698092394e-01 2.002493229051661439e-01 6.719900157729641421e+01 2.002480501297200233e-01 2.002518883989086174e-01
2.000820998638911385e-01 2.000821686418473577e-01 5.019966701477620319e+01 2.000847844572381518e-01 2.000839322608130577e-01
2.002120313822187414e-01 2.002122033452730654e-01 1.171991533182345648e+02 2.002107882543283646e-01 2.002116587836173245e-01
2.001437618125433693e-01 2.001432063033574127e-01 8.019942084934122306e+01 2.001462194277087436e-01 2.001459631152034679e-01
2.002313367565390079e-01 2.002279112709392239e-01 7.919908230579989095e+01 2.002288694412523717e-01 2.002295767313733155e-01
2.000656762006139955e-01 2.000658047016563579e-01 1.031997371053509340e+02 2.000657230423046606e-01 2.000656907044763289e-01
2.000656592064465333e-01 2.000658154665102828e-01 1.031997371298256780e+02 2.000657013937743589e-01 2.000656941076097428e-01
2.001034980303143529e-01 2.001029769696893168e-01 7.219958153837121984e+01 2.001046257667844219e-01 2.001073608620095590e-01
2.000912342633945074e-01 2.000916856287136558e-01 9.319963254528047969e+01 2.000931859793532164e-01 2.000913488480721147e-01
2.000912405726349430e-01 2.000916925200348084e-01 9.319963270594014659e+01 2.000930809091377993e-01 2.000912800580427753e-01
2.001373642572206180e-01 2.001329995262769723e-01 6.419946238209625733e+01 2.001341320089078391e-01 2.001331221113382131e-01
2.001879703386255371e-01 2.001887202810564703e-01 4.319924645881061309e+01 2.001927940040567067e-01 2.001840565656455295e-01
2.001931116496421803e-01 2.001912058550714413e-01 3.419922829129330211e+01 2.001968142083144220e-01 2.001905769936711543e-01
2.001277485543268841e-01 2.001283858914949532e-01 5.119948226256137502e+01 2.001298431962413582e-01 2.001317597965617812e-01
2.002184789198380443e-01 2.002187467893694339e-01 5.619912830529297310e+01 2.002141130195249641e-01 2.002203559783143072e-01
2.002112497237087674e-01 2.002126094546303470e-01 7.219914642248572534e+01 2.002114500586017198e-01 2.002182682773078759e-01
2.001427463162247511e-01 2.001419423490064242e-01 1.331994284406979432e+02 2.001437585337586533e-01 2.001431121030665949e-01
2.002631360882299039e-01 2.002637069135135561e-01 5.719894412926681326e+01 2.002619362204449138e-01 2.002670915110014993e-01
2.001740077159731290e-01 2.001763814099685734e-01 1.051992965185804394e+02 2.001768443173964074e-01 2.001762479762688174e-01
2.002130804108361861e-01 2.002094472759830823e-01 1.031991500616483677e+02 2.002130394470614805e-01 2.002143712177738566e-01
2.002934983850825357e-01 2.002917354047782095e-01 3.419883665643897075e+01 2.002882271086429133e-01 2.002898826625328921e-01
2.002041491073049406e-01 2.002049155891345300e-01 5.319918065950386676e+01 2.002069362549691867e-01 2.002033395447224695e-01
2.001859259271747127e-01 2.001895347812746584e-01 1.051992469947284548e+02 2.001882145453719453e-01 2.001893300177405299e-01
2.001347357137340521e-01 2.001325468992158629e-01 1.311994657324463560e+02 2.001335683657492204e-01 2.001334165749895644e-01
2.002362965195366440e-01 2.002311893424865707e-01 5.719906275786170369e+01 2.002342919101831320e-01 2.002354643660959055e-01
2.002147788739099821e-01 2.002135239103332576e-01 1.111991402472230703e+02 2.002127441339072722e-01 2.002187058587433510e-01
2.001264523285780361e-01 2.001277168846004595e-01 1.051994935936966726e+02 2.001254628977892358e-01 2.001267741923188903e-01
2.001728528111534899e-01 2.001712534811216637e-01 1.391993124702900957e+02 2.001712895200672693e-01 2.001721338975491482e-01
2.001605089150650663e-01 2.001597015575248273e-01 1.001993578230877944e+02 2.001623647101239689e-01 2.001596017295130814e-01
2.002290470948457635e-01 2.002285194618260433e-01 1.221990848875675084e+02 2.002279745969994529e-01 2.002295712788927096e-01
2.002793224707797026e-01 2.002745314839243229e-01 5.619888688277058009e+01 2.002811992837647270e-01 2.002780639909636784e-01
2.002484778218239780e-01 2.002493730027414820e-01 7.819900346831659022e+01 2.002463754893590298e-01 2.002523053694817978e-01
2.001076308003571502e-01 2.001081351851427825e-01 7.119956327175269450e+01 2.001103279599599494e-01 2.001106343018568823e-01
2.002519763656919194e-01 2.002489527001057590e-01 1.411990041657694803e+02 2.002470028507817856e-01 2.002479023139032699e-01
2.001720477712713719e-01 2.001712318405291791e-01 5.719931274944085686e+01 2.001749747137916979e-01 2.001689962335568562e-01
2.001443225971583084e-01 2.001472512416010430e-01 4.819941453081895588e+01 2.001443831467620282e-01 2.001495121955177148e-01
2.001325080470786333e-01 2.001319171228088667e-01 2.919947179426897677e+01 2.001307368046766066e-01 2.001330437564587394e-01
2.001520978165149123e-01 2.001480704426386592e-01 3.719939873998621493e+01 2.001520633562741125e-01 2.001490283983687890e-01
2.001609042458286081e-01 2.001652923555583274e-01 1.381993482706055829e+02 2.001633245581540266e-01 2.001622082348699927e-01
2.001737928415135148e-01 2.001762940327691254e-01 1.471992987086489677e+02 2.001775887012971489e-01 2.001736157754591683e-01
2.003015774800333548e-01 2.003041806530190261e-01 1.081987925662734824e+02 2.002993588590609997e-01 2.003023167343488398e-01
2.002811662590678055e-01 2.002836501827373050e-01 1.321988754737105864e+02 2.002812765202518219e-01 2.002784333273647521e-01
2.001768178733492887e-01 2.001727889825285489e-01 5.319929941072759760e+01 2.001755207918253232e-01 2.001754616247132246e-01
2.002135328477297194e-01 2.002117122948542938e-01 9.119915260557012004e+01 2.002119992952827998e-01 2.002101499920090344e-01
2.001798380459077764e-01 2.001825501201517088e-01 7.319927749272490303e+01 2.001806717561212257e-01 2.001794473529183715e-01
2.001952813049268087e-01 2.001934104341082099e-01 9.419921803087125056e+01 2.001973655470707103e-01 2.001959118426820117e-01
2.001891693674611172e-01 2.001824799933010768e-01 4.319925329601188224e+01 2.001892660780360267e-01 2.001857885493164013e-01
2.001873908568679861e-01 2.001943992466057587e-01 5.119923066989255744e+01 2.001961444989751870e-01 2.001913955050187988e-01
2.001781687796825582e-01 2.001789319847463722e-01 8.219928030111924500e+01 2.001804405697191480e-01 2.001821575465935199e-01
2.000819951114669593e-01 2.000807439669955168e-01 1.381996756858583808e+02 2.000807429399966975e-01 2.000808321231327125e-01
2.002350842771454809e-01 2.002363154458125794e-01 1.301990578115537573e+02 2.002366397234783268e-01 2.002341489997725432e-01
2.002340139361664106e-01 2.002315156656400141e-01 7.719907160992293882e+01 2.002284657407075452e-01 2.002343947345788244e-01
2.001998568656931654e-01 2.001983650753820787e-01 1.381991987342060781e+02 2.002029212323008789e-01 2.002001226204785933e-01
2.001235260969453089e-01 2.001248197226509484e-01 7.319950189662255013e+01 2.001266554067699099e-01 2.001231021510752328e-01
2.001484150841554288e-01 2.001469563546847963e-01 9.619940580592844981e+01 2.001491930710182499e-01 2.001496295616707888e-01
2.001638061564081916e-01 2.001658311779317689e-01 6.419934027647040864e+01 2.001656971642495897e-01 2.001643890309952323e-01
2.000975864213958844e-01 2.000974932836282472e-01 5.719960878345841593e+01 2.000982437751281928e-01 2.000978930614192575e-01
2.001143645947715821e-01 2.001131880956426856e-01 1.301995429546261107e+02 2.001131548822039918e-01 2.001163378012408844e-01
2.002392882066814095e-01 2.002338555927928310e-01 3.319904675447772746e+01 2.002387716652383742e-01 2.002413300575679456e-01
2.001141003590515555e-01 2.001131531651439421e-01 1.301995431621953685e+02 2.001131101981205862e-01 2.001164740823456467e-01
2.000822217570125405e-01 2.000878085512480253e-01 6.019965743690663373e+01 2.000865480689940079e-01 2.000859847161082505e-01
2.004701225535932829e-01 2.004672524346963747e-01 4.219813475224641053e+01 2.004639888254718672e-01 2.004638839398283356e-01
2.001144763077138955e-01 2.001142280848765553e-01 9.919954613948686983e+01 2.001124010998007186e-01 2.001127550207193739e-01
2.001824613516956231e-01 2.001819075177198870e-01 5.819926909919174562e+01 2.001832349673413058e-01 2.001832969714846533e-01
2.001160033692198637e-01 2.001133943148535876e-01 1.219954600859268901e+01 2.001137103999097722e-01 2.001108833233292417e-01
2.001800969351744952e-01 2.001732653770533499e-01 6.019929212424192855e+01 2.001781292565790737e-01 2.001763841892556794e-01
2.001606211213777520e-01 2.001589171100296993e-01 6.619936167810610073e+01 2.001584848969503450e-01 2.001602987655307919e-01
2.001884548472608605e-01 2.001901796725429339e-01 9.919924490246370397e+01 2.001876412769318936e-01 2.001888217395702829e-01
2.001534446901069575e-01 2.001524002977224104e-01 9.419938981358367869e+01 2.001521691890457977e-01 2.001521722394294656e-01
2.001353103631051122e-01 2.001343686516516562e-01 3.819945343056339482e+01 2.001400340320676208e-01 2.001368563897766018e-01
2.002572400504550876e-01 2.002616946057812763e-01 5.919895891797745691e+01 2.002614638312300299e-01 2.002606835350760894e-01
2.001485941448030992e-01 2.001492079352403808e-01 1.101994054242188099e+02 2.001477475509287063e-01 2.001490261502315293e-01
2.001884348463658092e-01 2.001900240392912034e-01 8.619924034332271390e+01 2.001896819506735758e-01 2.001915158409719453e-01
2.001129540032038079e-01 2.001092854120510856e-01 8.319954632016262508e+01 2.001148494633994968e-01 2.001165909587399594e-01
2.001858369192652531e-01 2.001842010347613665e-01 4.919925818854041921e+01 2.001877000893503844e-01 2.001840734162085023e-01
2.002425501265196472e-01 2.002342163129075814e-01 6.199048973284438269e+00 2.002304866917894444e-01 2.002437735843456412e-01
2.001345336969595490e-01 2.001366559620045282e-01 8.919945902324039366e+01 2.001357349460912705e-01 2.001340521545647566e-01
2.000896064352851444e-01 2.000893969236464953e-01 7.519964413324274233e+01 2.000868954058452331e-01 2.000899679924936225e-01
2.000896436337878392e-01 2.000894099885297817e-01 7.519964406139470725e+01 2.000869115822749289e-01 2.000899734007043629e-01
2.001717367996471153e-01 2.001712215143336415e-01 7.419931642500648650e+01 2.001696093032659385e-01 2.001710073762733577e-01
2.001952367280961376e-01 2.002015600781194560e-01 3.919920402569224649e+01 2.001971971750053370e-01 2.002019803265467357e-01
2.002175342142497594e-01 2.002176166599948792e-01 1.111991318874422490e+02 2.002153123349101893e-01 2.002176493485394448e-01
2.001099312808896358e-01 2.001117804778797249e-01 1.181995568279866688e+02 2.001110600354617797e-01 2.001104002191523012e-01
2.001090895591080276e-01 2.001102694852019415e-01 1.081995583105335896e+02 2.001112406103318087e-01 2.001110898117732795e-01
2.002280595866212654e-01 2.002292890190593422e-01 9.119908377441655034e+01 2.002306217099404928e-01 2.002282552678568417e-01
2.002246317946785870e-01 2.002265952794205772e-01 5.519909644176095753e+01 2.002228856622187136e-01 2.002294455027252007e-01
2.001940472550074179e-01 2.001944060127518465e-01 1.091992306601731570e+02 2.001901722173766163e-01 2.001907143417522850e-01
2.001019524485289358e-01 2.001029233227406834e-01 4.619959247456333884e+01 2.001010188618726482e-01 2.001016308035234170e-01
2.001738172536720872e-01 2.001716542418837674e-01 7.719931239869218587e+01 2.001716420191956836e-01 2.001704877930627346e-01
