2.002911575242058428e-01 2.002896203581951695e-01 5.019882587950903030e+01 2.002972004039649534e-01 2.002961422046119211e-01
2.002037659989407137e-01 2.002070502973813115e-01 5.719918035203036766e+01 2.002055938814092106e-01 2.002032377919162887e-01
2.002627725806443992e-01 2.002671714950985948e-01 6.719893874731121741e+01 2.002630640852534893e-01 2.002682445277736145e-01
2.002492003662634523e-01 2.002471795661903420e-01 7.519900950740557732e+01 2.002488585377157904e-01 2.002452541242507600e-01
2.001173369163052884e-01 2.001123123278013005e-01 1.319954919925743653e+01 2.001149929413393036e-01 2.001061585571179413e-01
2.001191088687482855e-01 2.001179945716781428e-01 7.719952278652333177e+01 2.001206674696229537e-01 2.001194425666296683e-01
2.003249505835753841e-01 2.003229144759465230e-01 1.061987048332108259e+02 2.003234078026872866e-01 2.003238939269860464e-01
2.003235958053269095e-01 2.003225655590699650e-01 7.419871181513869374e+01 2.003216171512321175e-01 2.003204063456700268e-01
2.002298568279989588e-01 2.002283379385911555e-01 9.019907419116928793e+01 2.002315490686718547e-01 2.002360649954111615e-01
2.001824732843502375e-01 2.001853271228592190e-01 8.519926672375264332e+01 2.001838002068122013e-01 2.001816756333500147e-01
2.001856645415983071e-01 2.001883803301316711e-01 1.281992497757000535e+02 2.001876177517847299e-01 2.001885616763887377e-01
2.002589750242862454e-01 2.002566787674486259e-01 6.519896735483732186e+01 2.002550630693790690e-01 2.002619283015644736e-01
2.002553691656322465e-01 2.002555393566595454e-01 6.719897650137083644e+01 2.002541411177755082e-01 2.002584489891156838e-01
2.000842490115310457e-01 2.000843025577278833e-01 5.019965784274310039e+01 2.000872711914546687e-01 2.000863344961812673e-01
2.002175058263342133e-01 2.002177254500442927e-01 1.171991315410616892e+02 2.002161091482411170e-01 2.002171185137733567e-01
2.001477608234398242e-01 2.001469075861599667e-01 8.019940501667022659e+01 2.001500762055800076e-01 2.001502387145746020e-01
2.002375156673912304e-01 2.002336774487513960e-01 7.919905847147470013e+01 2.002347652965184577e-01 2.002355701126191101e-01
2.000674170791412465e-01 2.000675875864132425e-01 1.031997300439582972e+02 2.000674809822875211e-01 2.000674703938787879e-01
2.000674217385539633e-01 2.000675845256903451e-01 1.031997300448207824e+02 2.000674831848418267e-01 2.000674657301636239e-01
