2.003029332548619257e-01 2.003010919975498350e-01 5.019877679900024248e+01 2.003102274593303034e-01 2.003089482880033856e-01
2.002127406583015523e-01 2.002184291817449002e-01 5.719913949755160587e+01 2.002160907350127583e-01 2.002132418733246766e-01
2.002738277378097731e-01 2.002791753728443702e-01 6.719889243640672305e+01 2.002741633904253915e-01 2.002803970921890053e-01
2.002606875747199866e-01 2.002581890896571459e-01 7.519896490437406555e+01 2.002602717223223583e-01 2.002559472392192730e-01
2.001227650446330553e-01 2.001167011866382406e-01 1.319953126792013087e+01 2.001199336071775026e-01 2.001093322414196352e-01
2.001243686186104653e-01 2.001230216150321206e-01 7.719950138843657328e+01 2.001263378219072242e-01 2.001248835078698052e-01
2.003388129537394535e-01 2.003364275142691109e-01 1.061986495707948279e+02 2.003372735127050552e-01 2.003379152244871564e-01
2.003380270959261855e-01 2.003371085260965134e-01 7.419865513178845617e+01 2.003354706017344278e-01 2.003342619877959141e-01
2.002395263291447125e-01 2.002376597588673146e-01 9.019903429095802494e+01 2.002415378731954299e-01 2.002469850807581664e-01
2.001911595392940613e-01 2.001948123009111014e-01 8.519923407110537994e+01 2.001907919916430523e-01 2.001891650627406483e-01
2.001917596504279306e-01 2.001934504965232064e-01 1.281992288185408313e+02 2.001919913112410743e-01 2.001939800009613635e-01
2.002704102875108583e-01 2.002676398872182961e-01 6.519892226707759164e+01 2.002656772487656223e-01 2.002740054988995100e-01
2.002664633166437169e-01 2.002666770636988836e-01 6.719893175089960380e+01 2.002649155607603704e-01 2.002701931592767715e-01
2.000880906823148397e-01 2.000881386770802517e-01 5.019964136731356774e+01 2.000917967163430844e-01 2.000906066107020764e-01
2.002272878963837210e-01 2.002275221429111740e-01 1.171990928455779795e+02 2.002255760562344222e-01 2.002267683264905285e-01
2.001536187927049626e-01 2.001533590921567018e-01 8.019937847477889648e+01 2.001574031320953462e-01 2.001571442041263915e-01
2.002485376550621199e-01 2.002438953498655860e-01 7.919901610733401753e+01 2.002452137761181472e-01 2.002462458849539051e-01
2.000705579517597643e-01 2.000707438552140061e-01 1.031997174279917715e+02 2.000706361897008345e-01 2.000706340115677717e-01
2.000705577032390881e-01 2.000707615011240448e-01 1.031997173758717423e+02 2.000706733836085105e-01 2.000706315403356639e-01
2.001106973730409078e-01 2.001099753958467953e-01 7.219955103951052422e+01 2.001122860982316176e-01 2.001160016223637317e-01
2.000978773186949666e-01 2.000985189251765772e-01 9.319960524866475282e+01 2.001004760264842586e-01 2.000978790649003136e-01
2.000978767489046406e-01 2.000985116867632363e-01 9.319960532577772483e+01 2.001004199290639107e-01 2.000978658575534863e-01
2.001479694780000651e-01 2.001421275613363138e-01 6.419942380937445137e+01 2.001439831589772456e-01 2.001421104272414764e-01
2.002022090504586571e-01 2.002026661586626677e-01 4.319919078699617643e+01 2.002083083379938844e-01 2.001960294567192988e-01
2.002070070668707791e-01 2.002046659314501154e-01 3.419917175950813260e+01 2.002125984831434891e-01 2.002039690103987746e-01
2.001369203543301445e-01 2.001377802225578206e-01 5.119944323685910348e+01 2.001397299442819466e-01 2.001423326197382946e-01
2.002319342350603604e-01 2.002305281121510849e-01 5.619907813321704992e+01 2.002254877426971613e-01 2.002339166930317271e-01
2.002234319266567864e-01 2.002244836040980025e-01 7.219909908898021911e+01 2.002235391734350223e-01 2.002294563156070684e-01
2.001529332676101336e-01 2.001522124413701309e-01 1.331993876680426183e+02 2.001535950641882555e-01 2.001535911842219073e-01
2.002826170992967614e-01 2.002833449546352340e-01 5.719886514243020059e+01 2.002809484437025889e-01 2.002879470721632416e-01
2.001835441855719100e-01 2.001853693202380324e-01 1.051992575469338220e+02 2.001879329713118494e-01 2.001856065890214309e-01
2.002284440922103559e-01 2.002234430222949446e-01 1.031990895929887557e+02 2.002283630886615984e-01 2.002301568080835925e-01
2.003111376111943454e-01 2.003094379272411241e-01 3.419876784197064268e+01 2.003053016347735860e-01 2.003062808561529851e-01
2.002184531156588343e-01 2.002197311287031989e-01 5.319911914780185214e+01 2.002232979663398915e-01 2.002193699874533217e-01
2.001983697182839750e-01 2.002033378017402387e-01 1.051991936897725708e+02 2.002015277233373802e-01 2.002030749841247903e-01
2.001445631215770515e-01 2.001416130558130169e-01 1.311994272962380705e+02 2.001432025935433179e-01 2.001433249909005674e-01
2.002533593851247018e-01 2.002464043337304767e-01 5.719899741048151043e+01 2.002506247906510051e-01 2.002522010089853033e-01
2.002300024709527115e-01 2.002283340382415844e-01 1.111990790214917411e+02 2.002272503399183112e-01 2.002353916591564920e-01
2.001355464067659518e-01 2.001370499862221985e-01 1.051994573639687189e+02 2.001341095997417885e-01 2.001359300385888718e-01
2.001853155726176781e-01 2.001831175196054635e-01 1.391992640579493923e+02 2.001831758752531942e-01 2.001843330830621881e-01
2.001714473289495366e-01 2.001701826632348302e-01 1.001993119479151488e+02 2.001748140489024164e-01 2.001716080437615786e-01
2.002452656183400237e-01 2.002445024189996314e-01 1.221990204996987330e+02 2.002437344373124151e-01 2.002459978266549478e-01
2.002989631053404829e-01 2.002924831661417882e-01 5.619880968924123010e+01 2.003015838490755929e-01 2.002972806382179449e-01
2.002653333311470440e-01 2.002665787868608271e-01 7.819893493186675926e+01 2.002625112052711931e-01 2.002706448099609571e-01
2.001149584797536907e-01 2.001156367115270174e-01 7.119953184132957347e+01 2.001185544725082310e-01 2.001190090066383709e-01
2.002707430761224705e-01 2.002666425152070662e-01 1.411989336413983835e+02 2.002638275159734915e-01 2.002651454942762643e-01
2.001846168898283873e-01 2.001825076039609186e-01 5.719926488735921311e+01 2.001878295365086824e-01 2.001801586104848263e-01
2.001543285321767396e-01 2.001583811979933125e-01 4.819937211822063716e+01 2.001540297719552608e-01 2.001611422772321403e-01
2.001421117963044227e-01 2.001412878211192015e-01 2.919943419891739111e+01 2.001396071510758157e-01 2.001427943141052268e-01
2.001635631839389362e-01 2.001582326725235284e-01 3.719935498235436455e+01 2.001635854668132042e-01 2.001596363223613617e-01
