2.004462162603366793e-01 2.004406324205251222e-01 5.019817711224950330e+01 2.004705018806641204e-01 2.004655371889724202e-01
2.003168798771449988e-01 2.003302945014295289e-01 5.719870920864730124e+01 2.003259705170781779e-01 2.003176464570295690e-01
2.004088514324992576e-01 2.004270937304372668e-01 6.719832235254023090e+01 2.004099126923691299e-01 2.004317896044670311e-01
2.004031621286272713e-01 2.003943564575371983e-01 7.519841441409350580e+01 2.004010717136263664e-01 2.003869956067018121e-01
2.001890950917533663e-01 2.001692210892732637e-01 1.319931489923259171e+01 2.001799159874355916e-01 2.001468685989443996e-01
2.001894389085521753e-01 2.001849491751518939e-01 7.719923772585279664e+01 2.001970612076580114e-01 2.001908248558540715e-01
2.005162882144134739e-01 2.005062261815043212e-01 1.061979582402485391e+02 2.005084761315439612e-01 2.005107692239509742e-01
2.005166822142704086e-01 2.005142153408580596e-01 7.419795579482546088e+01 2.005102197561033361e-01 2.005030878633276004e-01
2.003569168869853145e-01 2.003507629344961349e-01 9.019854619648495486e+01 2.003640933905066479e-01 2.003820303030525718e-01
2.002878587917658881e-01 2.002977751562821651e-01 8.519884437680676115e+01 2.002872716677655540e-01 2.002827175774511692e-01
2.002884213949434888e-01 2.002941326457582660e-01 1.281988319506534992e+02 2.002895012716706391e-01 2.002959940341734468e-01
2.004106456836387828e-01 2.004013789029651660e-01 6.519836940577884832e+01 2.003951505358805840e-01 2.004234190986792230e-01
2.004014850751460186e-01 2.004024555425635012e-01 6.719838548255309263e+01 2.003964855949230683e-01 2.004140912342911585e-01
2.001355122868475056e-01 2.001356487694606334e-01 5.019943614234182405e+01 2.001484980017617932e-01 2.001441986001229467e-01
2.003480536662335942e-01 2.003482044962434927e-01 1.171986162043547921e+02 2.003417005491493763e-01 2.003458369335719413e-01
2.002304144671753494e-01 2.002287290811711751e-01 8.019905805080348671e+01 2.002418008932148330e-01 2.002410047549559868e-01
2.003845216744938595e-01 2.003691961170695757e-01 7.919849560196178118e+01 2.003738708750785469e-01 2.003768093715476428e-01
2.001095409532297753e-01 2.001102172122388723e-01 1.031995598372889447e+02 2.001101141298298469e-01 2.001102904157890383e-01
2.001095225549984480e-01 2.001103171352521526e-01 1.031995598641502738e+02 2.001101797212982425e-01 2.001101164382129705e-01
2.001681040366003472e-01 2.001658723296293463e-01 7.219930475448252594e+01 2.001738230883571834e-01 2.001874460628992047e-01
2.001508234758524185e-01 2.001526779503125519e-01 9.319938615014862648e+01 2.001594032444849736e-01 2.001509451807650941e-01
2.001509248111408290e-01 2.001528750212767938e-01 9.319938524783198375e+01 2.001600301620378441e-01 2.001509221735704169e-01
2.002345520670481271e-01 2.002150524260374875e-01 6.419911637046570263e+01 2.002200936928975050e-01 2.002139313483103089e-01
2.003050213629095633e-01 2.003070823365018516e-01 4.319877619568933369e+01 2.003251495795594639e-01 2.002865510317107800e-01
2.003183352368204384e-01 2.003092966670356467e-01 3.419872895816511260e+01 2.003363654662018434e-01 2.003070444648284154e-01
2.002104777560315962e-01 2.002118350659109758e-01 5.119913084780719714e+01 2.002191715656571891e-01 2.002276678052027914e-01
2.003530882837283034e-01 2.003485257950335385e-01 5.619860588197757068e+01 2.003321277008993095e-01 2.003603762427810242e-01
2.003371126535933300e-01 2.003403602763288716e-01 7.219862751964048186e+01 2.003374769309945458e-01 2.003575304986172645e-01
2.002314797291350479e-01 2.002271692143828552e-01 1.331990731970084880e+02 2.002347235971482509e-01 2.002334304508218976e-01
2.004361301822421837e-01 2.004389333780503824e-01 5.719823985069911743e+01 2.004305864296480610e-01 2.004544993109478868e-01
2.002739515905235246e-01 2.002800506787130175e-01 1.051988755785006759e+02 2.002888206360391443e-01 2.002815985940676335e-01
2.003495377250313070e-01 2.003327383689442465e-01 1.031986130150318104e+02 2.003493093252643742e-01 2.003553995489335549e-01
2.004788946302366037e-01 2.004731743142642020e-01 3.419812568843570943e+01 2.004593841105663521e-01 2.004628585092328164e-01
2.003282322989747843e-01 2.003335924112343569e-01 5.319867092606482828e+01 2.003404616606203059e-01 2.003267875643378881e-01
2.002952443236521718e-01 2.003119004605626585e-01 1.051987752479015086e+02 2.003061247133698097e-01 2.003114826009240734e-01
2.002211235834739922e-01 2.002124397798324407e-01 1.311991343097608365e+02 2.002160285331294198e-01 2.002160983427333230e-01
2.003874300168392020e-01 2.003643385508459829e-01 5.719848553976439831e+01 2.003789282444625452e-01 2.003837634234516274e-01
