2.003228938219185074e-01 2.003205130120797595e-01 5.019869344389756805e+01 2.003324278669356140e-01 2.003307214014934390e-01
2.002289935293520839e-01 2.002327943781277431e-01 5.719907487567781601e+01 2.002326652583855948e-01 2.002306711563286157e-01
2.002924490975402649e-01 2.002993972867249117e-01 6.719881417678595881e+01 2.002929139527017122e-01 2.003010628770825474e-01
2.002802272576736375e-01 2.002769549004048411e-01 7.519888914160357274e+01 2.002796511924619383e-01 2.002740250458879268e-01
2.001319524849534404e-01 2.001240641842030599e-01 1.319950106265086021e+01 2.001282784427039219e-01 2.001146422372779565e-01
2.001335163336537548e-01 2.001316863592897954e-01 7.719946496759897059e+01 2.001359134195448974e-01 2.001339162885505396e-01
2.003633384183486077e-01 2.003599418137642085e-01 1.061985541977672369e+02 2.003608492245655681e-01 2.003616727760730853e-01
2.003623862396811395e-01 2.003615418141201365e-01 7.419855926462169293e+01 2.003593004779237741e-01 2.003575068465751896e-01
2.002557885399884330e-01 2.002533602188948658e-01 9.019896686238497807e+01 2.002584741191189843e-01 2.002655147370477340e-01
2.002026954332366826e-01 2.002065380548987139e-01 8.519918785321564769e+01 2.002023531331235950e-01 2.002005601630920673e-01
2.002051545137321364e-01 2.002073929837321353e-01 1.281991738440840152e+02 2.002055146080596870e-01 2.002080938104456032e-01
2.002899381860679950e-01 2.002862186576265247e-01 6.519884565208644744e+01 2.002837009486714837e-01 2.002944901211800299e-01
2.002851367219388445e-01 2.002854603350284757e-01 6.719885613699902649e+01 2.002831635062746474e-01 2.002901024377198580e-01
2.000945700266411331e-01 2.000946851331802667e-01 5.019961336992051315e+01 2.000994455826824447e-01 2.000979293369961887e-01
2.002438581335809764e-01 2.002442293469911261e-01 1.171990271226658251e+02 2.002416240920952828e-01 2.002431657615404148e-01
2.001646285256243885e-01 2.001650601330507706e-01 8.019933126298720083e+01 2.001700293988272483e-01 2.001690189553024246e-01
2.002672105208775089e-01 2.002611871733915583e-01 7.919894447770829515e+01 2.002629455767626354e-01 2.002641790206255989e-01
2.000758861466132854e-01 2.000761345436870842e-01 1.031996959882157654e+02 2.000760089262706432e-01 2.000759821676424965e-01
2.000759001661847891e-01 2.000761470609647152e-01 1.031996959308983719e+02 2.000760031646036941e-01 2.000760187098395149e-01
2.001186184553102321e-01 2.001177485969485026e-01 7.219951714952152599e+01 2.001208048844079213e-01 2.001256785418396023e-01
2.001050893531914066e-01 2.001060780841067421e-01 9.319957505485855620e+01 2.001086345758562590e-01 2.001051431283204229e-01
2.001050935869952141e-01 2.001058770583216684e-01 9.319957557516367785e+01 2.001084762756416557e-01 2.001049779153818153e-01
2.001598836757103594e-01 2.001520384623511339e-01 6.419938158900490066e+01 2.001544557740539965e-01 2.001520330829973382e-01
2.002180594171306671e-01 2.002182276424726015e-01 4.319912828686530304e+01 2.002250763329233296e-01 2.002103497421624245e-01
2.002220983824739009e-01 2.002187519279764460e-01 3.419911206025670225e+01 2.002290633308718426e-01 2.002180261019770591e-01
2.001467069793732567e-01 2.001476944094119081e-01 5.119940155781358726e+01 2.001503066203906278e-01 2.001537341772491319e-01
2.002487109186509295e-01 2.002468785192930978e-01 5.619901275108065875e+01 2.002403383593230057e-01 2.002513211220739997e-01
2.002392034214061367e-01 2.002405372896851332e-01 7.219903387246856141e+01 2.002393332358974598e-01 2.002470535844782240e-01
2.001647109751970022e-01 2.001629688973968479e-01 1.331993403202361037e+02 2.001662401272623903e-01 2.001657597640458808e-01
2.003038545366716550e-01 2.003047007936095691e-01 5.719877894259932560e+01 2.003016125637525069e-01 2.003108895066513795e-01
2.001961019997921809e-01 2.001984875256133112e-01 1.051992047179372349e+02 2.002018389422469125e-01 2.001988535951036707e-01
2.002450874077570386e-01 2.002385353190551665e-01 1.031990240868387900e+02 2.002449954874636340e-01 2.002472949469211172e-01
2.003342355187507917e-01 2.003319930431707863e-01 3.419867915952411863e+01 2.003266624329166912e-01 2.003279494810558670e-01
2.002312143379965104e-01 2.002333677575096615e-01 5.319906869782477088e+01 2.002360022219363545e-01 2.002307178577848734e-01
2.002118272772288321e-01 2.002182947251127665e-01 1.051991359203774010e+02 2.002159722042811119e-01 2.002179854159816530e-01
2.001564002334371428e-01 2.001524745246190118e-01 1.311993833025540823e+02 2.001540724437633756e-01 2.001537502440919325e-01
2.002718756238940634e-01 2.002627939621630382e-01 5.719892661774800047e+01 2.002683183982607307e-01 2.002703942676623272e-01
2.002464818538623181e-01 2.002442688547015626e-01 1.111990128503587414e+02 2.002429244152887089e-01 2.002534745173707165e-01
2.001459153381280331e-01 2.001476411522750132e-01 1.051994170083105757e+02 2.001434879849184612e-01 2.001459472140582063e-01
2.001988317147924135e-01 2.001959963940967147e-01 1.391992115375245476e+02 2.001960726927436429e-01 2.001975616738624897e-01
2.001815185258163654e-01 2.001799256080849243e-01 1.001992712052286976e+02 2.001860107809602107e-01 2.001813398564438462e-01
2.002627766881237559e-01 2.002618165682218399e-01 1.221989506471937830e+02 2.002609205102326984e-01 2.002638390396403734e-01
2.003203184405717152e-01 2.003118520472168540e-01 5.619872582651350257e+01 2.003238423857637007e-01 2.003181606129529890e-01
2.002836356859598321e-01 2.002852829709309834e-01 7.819886048714094784e+01 2.002800553568995501e-01 2.002905388452508040e-01
2.001230403860368989e-01 2.001238051199046575e-01 7.119949712192408242e+01 2.001277548438896714e-01 2.001282777260764978e-01
2.002913352722964779e-01 2.002858771645601998e-01 1.411988563312111467e+02 2.002824348690097345e-01 2.002840214829824383e-01
2.001984505509040169e-01 2.001954191260601479e-01 5.719921021306784326e+01 2.002028309420879060e-01 2.001930863131066440e-01
2.001650544000634635e-01 2.001703122774574350e-01 4.819932493592112621e+01 2.001648947528869849e-01 2.001748026484599097e-01
2.001526568503815828e-01 2.001513757641252000e-01 2.919939324232050382e+01 2.001492689865176366e-01 2.001534560784741790e-01
2.001763397054606708e-01 2.001691517456385128e-01 3.719930729485614762e+01 2.001763869032210097e-01 2.001708267895245530e-01
2.001842001129819082e-01 2.001920462200335316e-01 1.381992486859271878e+02 2.001885228369277570e-01 2.001865449028845667e-01
2.001989506216541315e-01 2.002034304805508091e-01 1.471991931778806588e+02 2.002057899160159526e-01 2.001986511011686898e-01
2.003452834930832815e-01 2.003511398135871258e-01 1.081986133954086000e+02 2.003423929276419435e-01 2.003477883570859708e-01
2.003233653380496748e-01 2.003276490704374024e-01 1.321987063556384498e+02 2.003240152995852952e-01 2.003186146534142731e-01
2.002047511167269755e-01 2.001986229797222128e-01 5.319919046663689244e+01 2.002030831959836776e-01 2.002030760706696444e-01
2.002474289533170693e-01 2.002441151014208720e-01 9.119902249246446502e+01 2.002446385069937829e-01 2.002413249738041467e-01
2.002048986186902579e-01 2.002099070247039536e-01 7.319917467552789958e+01 2.002062251612506116e-01 2.002042936674574558e-01
2.002240431158800182e-01 2.002207201482915366e-01 9.419910224585784420e+01 2.002277727840827692e-01 2.002252180939102788e-01
2.002191337535000892e-01 2.002066366013189047e-01 4.319914242791862335e+01 2.002194011605155366e-01 2.002124005660410599e-01
2.002115783217220946e-01 2.002232114913563843e-01 5.119912023623872699e+01 2.002272930753866975e-01 2.002176808728119151e-01
2.002025511962184368e-01 2.002038003228344409e-01 8.219918036426659569e+01 2.002052870966315457e-01 2.002079971177129769e-01
2.000954049304236315e-01 2.000929722979689351e-01 1.381996252501278093e+02 2.000931086486879840e-01 2.000932639950572522e-01
2.002693346894810766e-01 2.002714512186071216e-01 1.301989194363186471e+02 2.002720796802673342e-01 2.002676980929881945e-01
2.002691219262087985e-01 2.002646254092718403e-01 7.719893720977252372e+01 2.002592081194519980e-01 2.002698347725505590e-01
2.002297800763344349e-01 2.002271008089954452e-01 1.381990774662914987e+02 2.002353917963638485e-01 2.002302610268237582e-01
2.001412778223429501e-01 2.001436150652005364e-01 7.319942674402820160e+01 2.001472326686032366e-01 2.001411304156524296e-01
2.001706910536956152e-01 2.001699152914167834e-01 9.619931360825732725e+01 2.001726273885988672e-01 2.001731580089412821e-01
2.001884788685225625e-01 2.001924073563603745e-01 6.419923819596257886e+01 2.001918837946182472e-01 2.001890340179199312e-01
2.001123773654158722e-01 2.001122620332021484e-01 5.719954863223929209e+01 2.001137493380659715e-01 2.001129790240413764e-01
2.001322498166045183e-01 2.001306014778571063e-01 1.301994702974442077e+02 2.001304961902299062e-01 2.001363550711043604e-01
2.002757417394459005e-01 2.002669707024472001e-01 3.319890150987699684e+01 2.002760894375176237e-01 2.002796882435876891e-01
2.001322448068350301e-01 2.001307585841925196e-01 1.301994693280541924e+02 2.001308794297339821e-01 2.001367891250424025e-01
2.000931227233369858e-01 2.001031261450541554e-01 6.019960290699231820e+01 2.001009440538863149e-01 2.000999000853905807e-01
2.005437385855311783e-01 2.005387098332467311e-01 4.219785271356858658e+01 2.005332015767675169e-01 2.005316364358792347e-01
2.001328595700756774e-01 2.001322616081499250e-01 9.919947577212349188e+01 2.001292443391910481e-01 2.001298623590617165e-01
2.002099856535788647e-01 2.002090191009994469e-01 5.819915764907487699e+01 2.002112112451954751e-01 2.002121349253542515e-01
2.001332550798315957e-01 2.001286139091187077e-01 1.219948460639001730e+01 2.001292645408856985e-01 2.001242600801465543e-01
2.002092415329632669e-01 2.001969863317679399e-01 6.019918610429454020e+01 2.002051200578675583e-01 2.002025477828662803e-01
2.001860717759735842e-01 2.001830746289649521e-01 6.619926259281500336e+01 2.001823432428422589e-01 2.001859175372030786e-01
2.002142300426066057e-01 2.002154580562306163e-01 9.919914351230326588e+01 2.002121065733050986e-01 2.002146930245990442e-01
2.001773754513374859e-01 2.001743872600052210e-01 9.419929892588370990e+01 2.001746072062514925e-01 2.001747041986476627e-01
2.001554908580887304e-01 2.001536324382010290e-01 3.819936879494161275e+01 2.001639199215592135e-01 2.001581618405451068e-01
2.002930771155421175e-01 2.003010851800028636e-01 5.919880592297667476e+01 2.003006378271053600e-01 2.002992769006859963e-01
2.001706861358464318e-01 2.001715678213976390e-01 1.101993181856989281e+02 2.001691469695134618e-01 2.001704133743044955e-01
2.002163687555838234e-01 2.002198726148832764e-01 8.619912864235315908e+01 2.002154225790646336e-01 2.002196936973498487e-01
2.001294867879459816e-01 2.001230322987377908e-01 8.319947845450190016e+01 2.001327467742420596e-01 2.001362796371782549e-01
2.002130312399540701e-01 2.002107942256946826e-01 4.919914881434999643e+01 2.002167354580004777e-01 2.002106247263590599e-01
2.002780479341201292e-01 2.002634065660969520e-01 6.198921085781233131e+00 2.002570883657976697e-01 2.002803713527523122e-01
2.001539432781657135e-01 2.001579152348334223e-01 8.919937844015061046e+01 2.001563857550857084e-01 2.001533155813046971e-01
2.001039352273449312e-01 2.001034670865438347e-01 7.519958891292219505e+01 2.000990634274033841e-01 2.001046213365278159e-01
2.001039534750720661e-01 2.001034858203415423e-01 7.519958893515054399e+01 2.000990535076481169e-01 2.001045720463566491e-01
